case identification,current age,age in 5-year groups,result of interview,day of interview,sample domain,region,type of place of residence,language of interview,native language of respondent,years lived in place of residence,educational level,number of household members (total listed),educational attainment,sex of household head,age of household head,literacy,owns a mobile telephone,has an account in a bank or other financial institution,use of internet,wealth index combined,total children ever born,number of living children,knowledge of any contraceptive method,current contraceptive method,frequency currently smokes tobacco,covered by health insurance,respondent circumcised,age at circumcision,age at first sex,ideal number of children,currently working,occupation,ever heard of aids,had any sti in last 12 months,can get a condom,ever been tested for hiv,know of place to get male condoms,tuberculosis spread by:
       1   3  3,15,15-19,completed,12,gasabo,kigali,rural,language 2,language 2,always,secondary,5,incomplete secondary,female,58,able to read whole sentence,no,no,never,richer,0,0,knows modern method,not using,do not smokes,yes,yes,14,not had sex,3,yes,"agricultural, forestry and fishery labourers",yes,no,yes,no,yes,no
       1   5  1,34,30-34,completed,17,gasabo,kigali,rural,language 2,language 2,always,secondary,4,complete secondary,male,34,able to read whole sentence,yes,yes,"yes, last 12 months",richest,3,2,knows modern method,iud,do not smokes,yes,yes,24,26,3,yes,building frame and related trades workers,yes,no,yes,yes,yes,no
       1   6  2,32,30-34,completed,13,gasabo,kigali,rural,language 2,language 2,always,primary,4,incomplete primary,female,68,able to read whole sentence,yes,no,"yes, last 12 months",middle,0,0,knows modern method,male condom,every day,yes,yes,28,26,4,yes,machinery mechanics and repairers,yes,no,yes,yes,yes,no
       1   7  1,47,45-49,completed,16,gasabo,kigali,rural,language 2,language 2,always,primary,5,complete primary,male,47,able to read whole sentence,yes,no,never,richer,2,2,knows modern method,injections,do not smokes,yes,no,,41,2,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
       1   8  1,25,25-29,completed,16,gasabo,kigali,rural,language 2,language 2,1,primary,1,incomplete primary,male,25,able to read whole sentence,yes,no,never,richer,0,0,knows modern method,not using,do not smokes,yes,no,,not had sex,2,yes,"agricultural, forestry and fishery labourers",yes,no,yes,no,yes,no
       1  10  1,39,35-39,completed,13,gasabo,kigali,rural,language 2,language 2,always,higher,6,higher,male,39,able to read whole sentence,yes,yes,"yes, last 12 months",richest,3,3,knows modern method,injections,do not smokes,yes,yes,30,26,1,yes,professional services managers,yes,no,yes,yes,yes,no
       1  14  1,36,35-39,completed,10,gasabo,kigali,rural,language 2,language 2,15,primary,2,incomplete primary,male,36,cannot read at all,no,no,never,poorer,0,0,knows modern method,not using,do not smokes,yes,no,,20,3,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
       1  15  1,29,25-29,completed,11,gasabo,kigali,rural,language 2,language 2,2,higher,1,higher,male,29,able to read whole sentence,yes,yes,"yes, last 12 months",richer,0,0,knows modern method,male condom,do not smokes,yes,yes,20,26,2,yes,primary school and early childhood teachers,yes,no,yes,yes,yes,no
       1  16  6,25,25-29,completed,10,gasabo,kigali,rural,language 2,language 2,0,primary,7,incomplete primary,female,67,able to read whole sentence,no,no,never,richest,0,0,knows modern method,not using,do not smokes,yes,no,,8,4,yes,"agricultural, forestry and fishery labourers",yes,no,yes,no,yes,no
       1  21  2,15,15-19,completed,13,gasabo,kigali,rural,language 2,language 2,0,secondary,4,incomplete secondary,female,41,able to read whole sentence,yes,no,"yes, last 12 months",richer,0,0,knows modern method,not using,do not smokes,yes,yes,9,9,2,yes,"domestic, hotel and office cleaners and helpers",yes,no,yes,no,yes,no
       1  21  3,15,15-19,completed,13,gasabo,kigali,rural,language 2,language 2,0,secondary,4,incomplete secondary,female,41,able to read whole sentence,yes,no,"yes, last 12 months",richer,0,0,knows modern method,not using,do not smokes,yes,yes,13,not had sex,2,yes,"domestic, hotel and office cleaners and helpers",yes,no,yes,no,yes,no
       1  27  1,23,20-24,completed,12,gasabo,kigali,rural,language 2,language 2,2,primary,1,complete primary,male,23,cannot read at all,yes,no,never,middle,0,0,knows modern method,male condom,do not smokes,yes,no,,9,3,yes,protective services workers,yes,no,yes,yes,yes,no
       2   4  4,15,15-19,completed,26,gisagara,south,rural,language 2,language 2,always,primary,4,incomplete primary,female,52,able to read whole sentence,no,no,never,poorest,0,0,knows modern method,not using,do not smokes,yes,yes,14,not had sex,3,no,not working and didn't work in last 12 months,yes,no,no,yes,yes,no
       2  10  1,39,35-39,completed,26,gisagara,south,rural,language 2,language 2,always,primary,9,incomplete primary,male,39,able to read whole sentence,yes,no,never,poorest,7,7,knows modern method,withdrawal,every day,yes,no,,20,3,yes,subsistence mixed crop and livestock farmers,yes,no,,yes,no,no
       2  10  4,15,15-19,completed,26,gisagara,south,rural,language 2,language 2,always,secondary,9,incomplete secondary,male,39,able to read whole sentence,no,no,never,poorest,0,0,knows modern method,not using,do not smokes,yes,yes,15,not had sex,4,no,not working and didn't work in last 12 months,yes,no,no,no,yes,no
       2  14  1,55,55-59,completed,26,gisagara,south,rural,language 2,language 2,always,primary,9,incomplete primary,male,55,able to read whole sentence,no,yes,never,poorest,7,7,knows modern method,male condom,every day,yes,no,,29,3,yes,"agricultural, forestry and fishery labourers",yes,no,yes,yes,yes,no
